TotalCount,ESort,Year,Month,ExamDate,CountyName,ExamNo,ExamName,Suitable,ItemType,MFDate,EXPDate,CompanyName
1232,42,2024,11,2024.11.12,雲林縣動植物防疫所,113DU-BC-00042,咪歐超級主食罐 雞肉+鮭鮪鯖魚口味[IP015]，產品類型：濕糧，產地：泰國,貓,濕糧,23.09.11,26.09.11,進口商：好侶股份有限公司
1232,43,2024,11,2024.11.13,高雄市動物保護處,113DU-BB-00006,挪威藍躍鮭魚油(犬貓保健用)[WP038]，產品類型：營養補充品，產地：挪威,狗貓,營養補充品,,2027.10.11,進口商：亞寵國際商業管理顧問有限公司
1232,44,2024,11,2024.11.13,高雄市動物保護處,113DU-BC-00043,德國凱琳主食貓罐 雞肉+鮭魚+蔓越莓[WP037]，產品類型：濕糧，產地：德國,貓,濕糧,,2027.03.11,進口商：王品寵物用品有限公司
1232,45,2024,11,2024.11.13,高雄市動物保護處,113DU-BD-00041,Petio美味雞肉條 250g(短)[WP036]，產品類型：零食，產地：日本,狗,零食,,2025.07.31,進口商：韋民企業股份有限公司
1232,46,2024,11,2024.11.14,新北市政府動物保護防疫處,113DU-BB-00007,Litö Mon怪獸部落 無膠鮮肉煲 鰹魚塊[AP056]，產品貨號/批號：EXP 2026/09/17，產品類型：濕糧，產地：泰國,狗貓,濕糧,,2026.09.14,進口商：怪獸製造有限公司
1232,47,2024,11,2024.11.14,新北市政府動物保護防疫處,113DU-BD-00042,獸醫天然處方主食罐 犬用腎臟配方 FD-9033[AP054]，產品貨號/批號：Mar 2026，產品類型：濕糧，產地：塞爾維亞,狗,濕糧,,01-三月-2026,進口商：聯信寵物有限公司
1232,48,2024,11,2024.11.14,新北市政府動物保護防疫處,113DU-BD-00043,HALO嘿囉TM 成犬主食罐 無穀雞肉燉鮭魚丁[AP055]，產品貨號/批號：AUG 30 25，產品類型：濕糧，產地：美國,狗,濕糧,,AUG 30 25,進口商：盛貿寵物股份有限公司
1232,49,2024,11,2024.11.14,桃園市政府動物保護處,113DU-BB-00008,活膚益毛滴液[CP026]，產品貨號/批號：EXP2025.10.15，產品類型：營養補充品，產地：波蘭,狗貓,營養補充品,,2025.10.15,進口商：朝鴻國際有限公司
1232,50,2024,11,2024.11.14,桃園市政府動物保護處,113DU-BC-00044,凱迪歐幼貓代奶粉[CP025]，產品貨號/批號：C0704，產品類型：營養補充品，產地：義大利,貓,營養補充品,,01-二月-2027,進口商：朝鴻國際有限公司
1232,51,2024,11,2024.11.14,桃園市政府動物保護處,113DU-BC-00045,希爾思處方食品 貓用c/d全效[CP027]，產品貨號/批號：M0911613 MG 130，產品類型：處方食品，產地：美國,貓,處方食品,,12.2025,進口商：台灣希爾思寵物營養品有限公司
1232,52,2024,11,2024.11.14,屏東縣政府,113DU-BD-00044,聖萊西COCO Plus愛犬機能餐罐(鮮嫩雞肉+南瓜+番茄)[MP021]，產品貨號/批號：U3CKFJ961E PRO:2024.05.18/EXP:2027.05.17，產品類型：濕糧，產地：泰國,狗,濕糧,2024.05.18,2027.05.17,進口商：台灣惜時有限公司
1232,53,2024,11,2024.11.14,屏東縣政府,113DU-BD-00045,經典維齊(雞肉+火腿)[MP022]，產品貨號/批號：PRO:2023.01.19/EXP:2026.01.18，產品類型：濕糧，產地：泰國,狗,濕糧,2023.01.19,2026.01.18,進口商：竣百有限公司
1232,54,2024,11,2024.11.18,金門縣動植物防疫所,113DU-BC-00046,魔力寵糧-鮭魚雞肉佐南瓜[YP002]，產品貨號/批號：4711378029543，產品類型：乾糧，產地：美國,貓,乾糧,,25.03.12,進口商：寵愛國際行銷有限公司
1232,55,2024,11,2024.11.18,金門縣動植物防疫所,113DU-BD-00046,GOOTOE活力零食-雞胸軟肉條[YP001]，產品貨號/批號：4713077068847，產品類型：零食，產地：越南,狗,零食,2023.06.29,2024.12.28,進口商：珍食堡實業股份有限公司
1232,56,2024,11,2024.11.19,新竹市動物保護防疫所,113DU-BC-00047,妙喵14號片狀-鮪.雞肉[RP014]，產品貨號/批號：A01/カ，產品類型：濕糧，產地：日本,貓,濕糧,,2027.4.1,進口商：東盈實業(股)份有限公司
1232,57,2024,11,2024.11.19,新竹市動物保護防疫所,113DU-BD-00047,FORCANS護眼保健嚼片[RP013]，產品貨號/批號：EXP2026.JAN.28，產品類型：營養補充品，產地：韓國,狗,營養補充品,,2026.JAN.28,進口商：四季全球貿易股份有限公司
1232,58,2024,11,2024.11.26,臺南市動物防疫保護處,113DU-BC-00050,迷幻5號 美味馬肉+蒸南瓜200g[UP035]，產品貨號/批號：05.06.2027，產品類型：濕糧，產地：德國,貓,濕糧,,05.06.2027,進口商：壹士達寵物有限公司
1232,59,2024,11,2024.11.26,臺南市動物防疫保護處,113DU-BD-00051,SP PKLES 精緻羊肉80g[UP036]，產品貨號/批號：EXP28052027，產品類型：濕糧，產地：泰國,狗,濕糧,,28052027,進口商：壹士達寵物有限公司
1232,60,2024,11,2024.11.26,臺北市動物保護處,113DU-BC-00051,卡咪哇全齡貓-雞.鮪.米配方[VP011]，產品貨號/批號：12072025，產品類型：乾糧，產地：泰國,貓,乾糧,2024.01.12,2025.07.12,進口商：東盈實業股份有限公司
1232,61,2024,11,2024.11.26,臺北市動物保護處,113DU-BC-00052,食尚汪汪狗罐頭-鮮嫩雞肉[VP013]，產品貨號/批號：20270318，產品類型：濕糧，產地：泰國,狗,濕糧,,2027.03.18,進口商：八犬國際行銷有限公司
1232,62,2024,11,2024.11.26,臺北市動物保護處,113DU-BD-00052,Main Course每客思全營養主食罐(雞肉+牛肉)[VP012]，產品貨號/批號：20260724，產品類型：濕糧，產地：泰國,貓,濕糧,2023.07.25,2026.07.24,進口商：台灣惜時有限公司
1232,63,2024,11,2024.11.26,臺北市動物保護處,113DU-BD-00053,杜莎天然無穀寵糧-幼犬成長配方-鮮雞佐鴨-小顆粒[VP014]，產品貨號/批號：20250815，產品類型：乾糧，產地：義大利,狗,乾糧,2024.02.15,2025.08.15,進口商：裕昌寵物有限公司
1232,64,2024,11,2024.11.26,新竹縣動物保護防疫所,113DU-BD-00054,A Star亮白螺旋5星棒大包[DP009]，產品貨號/批號：885005312554，產品類型：零食，產地：新加玻,狗,零食,2024.09.03,2026.09.02,經銷商：台灣愛邦仕實業有限公司
1232,65,2024,11,2024.11.27,台東縣動物防疫所,113DU-BD-00055,猋牌高齡犬主食罐-牛肉[NP005]，產品貨號/批號：4717347000186，產品類型：濕糧，產地：紐西蘭,狗,濕糧,,20260227,進口商：雍立貿易股份有限公司
1232,66,2024,11,2024.11.27,台東縣動物防疫所,113DU-BD-00056,Vi Chi經典維齊(雞肉+起司)[NP006]，產品貨號/批號：4711942135212，產品類型：濕糧，產地：泰國,狗,濕糧,24.03.20,27.03.19,進口商：竣百有限公司
1232,67,2024,11,2024.11.27,嘉義市政府,113DU-BC-00053,貓倍麗成貓海洋魚高纖化毛[TP005]，產品類型：乾糧，產地：澳洲,貓,乾糧,,2025.10.08,進口商：雀巢股份有限公司
1232,68,2024,11,2024.11.27,嘉義市政府,113DU-BC-00054,貓倍麗成貓海鮮拼盤泌尿保健[TP006]，產品類型：乾糧，產地：澳洲,貓,乾糧,,2026.02.28,進口商：雀巢股份有限公司
1232,69,2024,11,2024.11.27,嘉義市政府,113DU-BC-00055,go!全方位天然糧-高肉量四種肉無穀全貓糧[TP007]，產品類型：乾糧，產地：加拿大,貓,乾糧,,2025.08.15,代理商：極寵有限公司
1232,70,2024,11,2024.11.27,嘉義市政府,113DU-BD-00057,無穀滋養火雞肉食譜[TP008]，產品類型：乾糧，產地：荷蘭,狗,乾糧,,2026.01.10,代理商：昱碩國際事業股份有限公司
1232,71,2024,11,2024.11.27,嘉義市政府,113DU-BD-00058,克瑞斯天然寵物食品無穀雞肉犬糧[TP009]，產品類型：乾糧，產地：加拿大,狗,乾糧,,2026.06.20,代理商：昱碩國際事業股份有限公司
1232,72,2024,11,2024.11.14,新北市政府動物保護防疫處,241114DU001-01,Karoko 羊肉成犬天然食品低過敏[AP057]，產品貨號/批號：MFG 2024.07.10 M 50/ EXP 2026.01.10 S 13，產品類型：乾糧，產地： 台灣,狗,乾糧,2024.07.10 M 50,2026.01.10 S 13,冠宸國際有限公司
1232,73,2024,11,2024.11.27,基隆市動物保護防疫處,241127DU002-01,起司潔牙嚼嚼棒[QP018]，產品貨號/批號：AM-111-50400MNR/製造20241003/有效20261002，產品類型：零食，產地：新加玻,狗,零食,2024.10.03,2026.10.02,台灣愛邦仕實業有限公司
1232,74,2024,11,2024.11.27,基隆市動物保護防疫處,241127DU002-02,A Star貓專用鱈魚膠原塊[QP019]，產品貨號/批號：20240304/20260303，產品類型：零食，產地：新加玻,貓,零食,2024.03.04,2026.03.03,台灣愛邦仕實業有限公司
1232,75,2024,11,2024.11.27,基隆市動物保護防疫處,241127DU002-03,雙效螺旋潔牙小棒棒腿[QP020]，產品貨號/批號：AM-124-200C07/製造20241002/有效20260401，產品類型：零食，產地：台灣,狗,零食,2024.10.02,2026.04.01,台灣愛邦仕實業有限公司
1232,76,2024,11,2024.09.04,台東縣動物防疫所,113DU-BC-00038,鮮一番-鮪魚+鮮蝦[NP004]，產品貨號/批號：4711481494030，產品類型：濕糧，產地：泰國,貓,濕糧,2023.12.15,2026.12.15,進口商：帝寶興業有限公司
1232,77,2024,11,2024.09.04,台東縣動物防疫所,113DU-BD-00039,強品-雞肉+牛肉風味[NP003]，產品貨號/批號：4711942130163，產品類型：濕糧，產地：泰國,狗,濕糧,2024.02.14,2027.02.13,進口商：竣百有限公司
1232,78,2024,11,2024.11.04,新北市,VP001,CIAO肉泥膏-鮪魚(包裝80g*2),貓,零食,-,2026.02.27,萬德福精品店
1232,79,2024,11,2024.11.04,新北市,VP002,CMG-D022無IN-牛肉塊(包裝800g）,犬,零食,-,2025.09.30,八犬國際行銷有限公司
1232,80,2024,11,2024.11.04,新北市,VP003,Hulucat卡茲化毛潔牙餅-雞肉(包裝60g*4),貓,零食,-,2025.06.02,王品寵物用品有限公司
1232,81,2024,11,2024.11.04,新北市,VP004,ICU犬腸胃道高能量配方(包裝200ml*3),犬,補充品,-,2025.03.06,台灣皇家寵物食品有限公司
1232,82,2024,11,2024.11.04,新北市,VP005,吶一口貓咪凍乾新鮮鮭魚(包裝95g*2),貓,零食,-,2026.02.22,豪翼行銷有限公司
1232,83,2024,11,2024.11.04,南投縣,M1131101,人道飼育雞 全齡貓無穀糧,貓,乾糧,-,2025.08.12,奧也股份有限公司
1232,84,2024,11,2024.11.04,南投縣,M1131102,日本柴犬專用_黑帶幼.成犬(2kg),犬,乾糧,-,2025.10.25,東盈實業股份有限公司
1232,85,2024,11,2024.11.04,南投縣,M1131103,柏萊富 特調全齡犬配方(羊肉+雞肉+糙米),犬,乾糧,-,2026.01.26,柏希菲克股份有限公司
1232,86,2024,11,2024.11.04,南投縣,M1131104,"O,Bli! 噢，比利！頂級機能軟飼料-關節保養配方(犬用)",犬,乾糧,-,2025.11.19,原野國際行銷有限公司
1232,87,2024,11,2024.11.04,南投縣,M1131105,囍碗無穀天然-全齡貓雞肉&雪蟹LBC-2010,貓,乾糧,-,2025.05.30,聯誠寵物有限公司
1232,88,2024,11,2024.11.14,臺南市,11311-CO-013,愛喜雅 金罐9號高湯 雞肉70g,貓,罐頭,-,2027.03.01,東盈實業股份有限公司
1232,89,2024,11,2024.11.14,臺南市,11311-CO-014,INABA汪啾嚕調和罐(雞肉+軟骨)80g,犬,罐頭,-,2026.06.12,萬德福精品店
1232,90,2024,11,2024.11.14,臺南市,11311-CO-015,小玉貓罐低磷配方(低鈉-低蛋白質70g),貓,罐頭,-,2026.12.14,四季全球貿易股份有限公司
1232,91,2024,11,2024.11.14,臺南市,11311-CO-016,小玉貓罐(純雞肉)70g,貓,罐頭,-,2027.03.15,寵兒商貿有限公司
1232,92,2024,11,2024.11.14,臺南市,11311-CO-017,愛喜雅妙喵16號片狀 鮪.干貝70g,貓,罐頭,-,2027.02.01,東盈實業股份有限公司
1232,0,2024,12,2024.12.09,新北市政府動物保護防疫處,113DU-AB-00053,香烤雞柳條[AP057]，產品類型：零食，產品貨號/批號：2024/10/23 ，產地：台灣,狗貓,零食,2024.10.23,保存期限:18個月,朋生國際有限公司
1232,1,2024,12,2024.12.09,新北市政府動物保護防疫處,113DU-AB-00054,牛肉迷你骨[AP058]，產品類型：零食，產品貨號/批號：2024/11/13 ，產地：台灣,狗貓,零食,2024.11.13,保存期限:18個月,朋生國際有限公司
1232,2,2024,12,2024.12.09,新北市政府動物保護防疫處,113DU-AD-00058,低溫慢烘健康糧 牛肉山藥佐鮮蔬[AP059]，產品類型：乾糧，產品貨號/批號：2024/10/28 3109-1 ，產地：台灣,狗,乾糧,2024.10.28,保存期限:18個月,朋生國際有限公司
1232,3,2024,12,2024.12.09,新北市政府動物保護防疫處,113DU-AD-00059,低溫慢烘健康糧 羊肉小米佐鮮蔬[AP060]，產品類型：乾糧，產品貨號/批號：2024/09/27 3082-2，產地：台灣,狗,乾糧,2024.09.27,保存期限:18個月,朋生國際有限公司
1232,4,2024,12,2024.12.09,新北市政府動物保護防疫處,113DU-AD-00060,低溫慢烘健康糧 雞肉薏仁佐鮮蔬[AP061]，產品類型：乾糧，產品貨號/批號：2024/10/15 3095-2 ，產地：台灣,狗,乾糧,2024.10.15,保存期限:18個月,朋生國際有限公司
1232,5,2024,12,2024.12.11,臺南市動物防疫保護處,113DU-AC-00028,樂境凍乾全齡貓鮮糧-野鮭雞肉凍乾干貝300g，產品貨號/批號：MFG29102024，產品類型：乾糧，產地：台灣,貓,乾糧,29102024,28042026,大成集團毛能寵物營養生技股份有限公司
1232,6,2024,12,2024.12.11,臺南市動物防疫保護處,113DU-AC-00029,瑞威貓糧5號-湖畔水鱉2kg，產品貨號/批號：MFG2024.04.15D，產品類型：乾糧，產地：台灣,貓,乾糧,2024.04.15,2025.10.14,瑞威動物科技股份有限公司
1232,7,2024,12,2024.12.11,臺南市動物防疫保護處,113DU-AC-00030,毛孩站起來軟罐頭全齡貓主食包-雞肉口味100g，產品貨號/批號：MFG2024.10.21，產品類型：濕糧，產地：台灣,貓,濕糧,2024.10.21,2026.10.20,飛起來股份有限公司
1232,8,2024,12,2024.12.11,臺南市動物防疫保護處,113DU-AC-00031,毛孩站起來軟罐頭全齡貓主食包-鵪鶉口味100g，產品貨號/批號：MFG2024.10.21，產品類型：濕糧，產地：台灣,貓,濕糧,2024.10.21,2026.10.20,飛起來股份有限公司
1232,9,2024,12,2024.12.11,臺南市動物防疫保護處,113DU-AC-00032,毛孩站起來軟罐頭全齡貓主食包-牛肉口味100g，產品貨號/批號：MFG2024.10.21，產品類型：濕糧，產地：台灣,貓,濕糧,2024.10.21,2026.10.20,飛起來股份有限公司
1232,0,2024,2,2024/02/21,臺南市動物防疫保護處,113DU-AC-00011,GOMO PET FOOD 幼貓無穀土雞干貝-土雞/鮭魚/鱈魚/干貝 4.2LB [UP007]，產品貨號/批號：MFG20230816，產品類型：乾糧，產地：台灣,貓,乾糧,2023.05.16,2025.02.15,大成集團毛能寵物營養生技股份有限公司
1232,1,2024,2,2024/02/23,臺中市動物保護防疫處,113DU-AC-00012,CP3整腸配方(貓用)200g [SP009]，產品貨號/批號：182WJAC，產品類型：營養補充品，產地：台灣,貓,營養補充品,2023.09.26,2026.09.25,信元製藥股份有限公司
1232,2,2024,2,2024/02/23,臺中市動物保護防疫處,113DU-AC-00013,CP5鈣胃能(貓用)250g [SP010]，產品貨號/批號：184WKAB，產品類型：營養補充品，產地：台灣,貓,營養補充品,2023.08.28,2026.08.27,信元製藥股份有限公司
1232,3,2024,2,2024/02/21,高雄市動物保護處,113DU-AD-00018,大滿足里肌脆片[WP006]，產品類型：零食，產地：台灣,狗,零食,2024.01.26,2025.07.25,盛世有限公司
1232,4,2024,2,2024/02/21,高雄市動物保護處,113DU-AD-00019,它福里肌脆棒[WP009]，產品類型：零食，產地：台灣,狗,零食,2024.01.26,2025.07.25,盛世有限公司
1232,5,2024,2,2024/02/21,苗栗縣動物保護防疫所,113DU-AD-00020,軟骨雞圓片[EP005]，產品貨號/批號：4710577540385，產品類型：零食，產地：台灣,狗,零食,2024.02.01,2025.01.31,寵愛有家股份有限公司
1232,6,2024,2,2024/02/21,臺南市動物防疫保護處,113DU-AD-00021,Petlife晶饌纖蔬肉糧-鮮緻嫩雞(全齡犬) [UP006]，產品貨號/批號：2023.10.25，產品類型：乾糧，產地：台灣,狗,乾糧,2023.10.25,2024.10.23,統一企業股份有限公司
1232,7,2024,2,2024/02/21,臺南市動物防疫保護處,113DU-AD-00022,GOMO PET FOOD 成犬無穀牛肉根島蝦-牛肉/鮭魚/根島蝦[UP008]，產品貨號/批號：MFG20230811，產品類型：乾糧，產地：台灣,狗,乾糧,2023.08.11,2025.02.10,大成集團毛能寵物營養生技股份有限公司
1232,8,2024,2,2024/02/21,臺南市動物防疫保護處,113DU-AD-00023,多納熟齡犬狗乾糧牛肉雞肉口味 2kg [UP009]，產品貨號/批號：2024.02.01，產品類型：乾糧，產地：台灣,狗,乾糧,2024.02.01,2025.07.31,寶榮開發企業股份有限公司
1232,9,2024,2,2024/02/21,臺南市動物防疫保護處,113DU-AD-00024,Product 樂倍黑酵母挑嘴犬保健糧 1.5kg [UP010]，產品貨號/批號：2023.12.21 11:12A，產品類型：乾糧，產地：台灣,狗,乾糧,2023.12.21,2025.06.20,寶榮開發企業股份有限公司
1232,10,2024,2,2024/02/21,高雄市動物保護處,113DU-AD-00025,它它厚片里肌肉[WP010]，產品類型：零食，產地：台灣,狗,零食,2024.01.26,2025.07.25,盛世有限公司
1232,11,2024,2,2024/02/23,臺中市動物保護防疫處,113DU-AD-00026,VC5鈣胃能-散 補充鈣磷 小/中型犬用 [SP006]，產品貨號/批號：527ULAI，產品類型：營養補充品，產地：台灣,狗,營養補充品,2021.11.22,2024.11.21,信元製藥股份有限公司
1232,12,2024,2,2024/02/23,臺中市動物保護防疫處,113DU-AD-00027,CP16關節水合糧(犬用) 多機能膳食 [SP007]，產品貨號/批號：162WFAC，產品類型：營養補充品，產地：台灣,狗,營養補充品,2023.05.24,2024.11.23,信元製藥股份有限公司
1232,13,2024,2,2024/02/23,臺中市動物保護防疫處,113DU-AD-00028,CP8犬用羊奶粉200g [SP008]，產品貨號/批號：199WKAB，產品類型：營養補充品，產地：台灣,狗,營養補充品,2023.11.08,2025.11.07,信元製藥股份有限公司
1232,14,2024,2,2024/02/26,宜蘭縣動植物防疫所,113DU-AD-00029,喜樂寵宴小叼饞狗御用凍乾小丁-草飼牛(桶) [BP001]，產品貨號/批號：2023.12.04，產品類型：零食，產地：台灣,狗,零食,2023.12.04,2025.12.03,螢火蟲原創有限公司
1232,15,2024,2,2024/02/21,高雄市動物保護處,113DU-ADC-00009,派福薄嫩里肌肉[WP007]，產品類型：零食，產地：台灣,狗貓,零食,2024.01.26,2025.07.25,盛世有限公司
1232,16,2024,2,2024/02/21,高雄市動物保護處,113DU-ADC-00010,派福薄嫩里肌肉絲[WP008]，產品類型：零食，產地：台灣,狗貓,零食,2024.01.26,2025.07.25,盛世有限公司
