ESort,RSort,ExamItem,ExamResult1,ExamResult2,ExamMemo,Year,Month
22,6,鎘,,,合格,2025,11
22,7,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,11
23,0,汞,,,合格,2025,11
23,1,砷,,,合格,2025,11
23,2,無機砷,,,合格,2025,11
23,3,鉛,,,合格,2025,11
23,4,鎘,,,合格,2025,11
23,5,沙門氏桿菌,,,合格,2025,11
23,6,產氣莢膜桿菌,,,合格,2025,11
24,0,玉米赤霉烯酮,,,合格,2025,11
24,1,伏馬毒素,,,合格,2025,11
24,2,嘔吐毒素,,,合格,2025,11
24,3,黃麴毒素,,,合格,2025,11
24,4,赭麴毒素,,,合格,2025,11
24,5,T2毒素,,,合格,2025,11
24,6,產氣莢膜桿菌,,,合格,2025,11
24,7,單核球增多性李斯特菌,,,合格,2025,11
25,0,丁基羥基甲氧苯(BHA),,,合格,2025,11
25,1,二丁基羥基甲苯(BHT),,,合格,2025,11
25,2,衣索金,,,合格,2025,11
25,3,汞,,,合格,2025,11
25,4,砷(換算水分12%之砷含量),,,合格,2025,11
25,5,鉛,,,合格,2025,11
25,6,鎘,,,合格,2025,11
25,7,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,11
26,0,亞硝酸鹽(NO2-),,,合格,2025,11
26,1,沙門氏桿菌,,,合格,2025,11
26,2,單核球增多性李斯特菌,,,合格,2025,11
27,0,沙門氏桿菌,,,合格,2025,11
27,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,11
27,2,安特靈,,,合格,2025,11
27,3,蟲必死,,,合格,2025,11
27,4,地特靈,,,合格,2025,11
27,5,阿特靈,,,合格,2025,11
27,6,飛佈達,,,合格,2025,11
27,7,滴滴涕,,,合格,2025,11
27,8,三聚氰胺,,,合格,2025,11
28,0,黃麴毒素,,,合格,2025,11
28,1,汞,,,合格,2025,11
28,2,砷,,,合格,2025,11
28,3,鉛,,,合格,2025,11
28,4,鎘,,,合格,2025,11
28,5,沙門氏桿菌,,,合格,2025,11
29,0,丁基羥基甲氧苯(BHA),,,合格,2025,11
29,1,二丁基羥基甲苯(BHT),,,合格,2025,11
29,2,玉米赤霉烯酮,,,合格,2025,11
29,3,伏馬毒素,,,合格,2025,11
29,4,衣索金,,,合格,2025,11
29,5,嘔吐毒素,,,合格,2025,11
29,6,黃麴毒素,,,合格,2025,11
29,7,赭麴毒素,,,合格,2025,11
29,8,T2毒素,,,合格,2025,11
29,9,單核球增多性李斯特菌,,,合格,2025,11
30,0,丁基羥基甲氧苯(BHA),,,合格,2025,11
30,1,二丁基羥基甲苯(BHT),,,合格,2025,11
30,2,丙二醇,,,合格,2025,11
30,3,衣索金,,,合格,2025,11
30,4,沙門氏桿菌,,,合格,2025,11
30,5,單核球增多性李斯特菌,,,合格,2025,11
31,0,玉米赤霉烯酮,,,合格,2025,11
31,1,伏馬毒素,,,合格,2025,11
31,2,嘔吐毒素,,,合格,2025,11
31,3,黃麴毒素,,,合格,2025,11
31,4,赭麴毒素,,,合格,2025,11
31,5,T2毒素,,,合格,2025,11
31,6,汞,,,合格,2025,11
31,7,砷(換算水分12%之砷含量),,,合格,2025,11
31,8,無機砷,,,合格,2025,11
31,9,鉛,,,合格,2025,11
31,10,鎘,,,合格,2025,11
31,11,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,11
31,12,單核球增多性李斯特菌,,,合格,2025,11
32,0,丙二醇,,,合格,2025,11
32,1,黃麴毒素,,,合格,2025,11
32,2,汞,,,合格,2025,11
32,3,砷,,,合格,2025,11
32,4,鉛,,,合格,2025,11
32,5,鎘,,,合格,2025,11
32,6,產氣莢膜桿菌,,,合格,2025,11
32,7,三聚氰胺,,,合格,2025,11
33,0,丁基羥基甲氧苯(BHA),,,合格,2025,11
33,1,二丁基羥基甲苯(BHT),,,合格,2025,11
33,2,玉米赤霉烯酮,,,合格,2025,11
33,3,伏馬毒素,,,合格,2025,11
33,4,衣索金,,,合格,2025,11
33,5,嘔吐毒素,,,合格,2025,11
33,6,黃麴毒素,,,合格,2025,11
33,7,赭麴毒素,,,合格,2025,11
33,8,T2毒素,,,合格,2025,11
33,9,單核球增多性李斯特菌,,,合格,2025,11
33,10,三聚氰胺,,,合格,2025,11
34,0,丙二醇,,,合格,2025,11
34,1,玉米赤霉烯酮,,,合格,2025,11
34,2,伏馬毒素,,,合格,2025,11
34,3,嘔吐毒素,,,合格,2025,11
34,4,黃麴毒素,,,合格,2025,11
34,5,赭麴毒素,,,合格,2025,11
34,6,T2毒素,,,合格,2025,11
34,7,沙門氏桿菌,,,合格,2025,11
35,0,丙二醇,,,合格,2025,11
35,1,玉米赤霉烯酮,,,合格,2025,11
35,2,伏馬毒素,,,合格,2025,11
35,3,嘔吐毒素,,,合格,2025,11
35,4,黃麴毒素,,,合格,2025,11
35,5,赭麴毒素,,,合格,2025,11
35,6,T2毒素,,,合格,2025,11
35,7,亞硝酸鹽(NO2-),,,合格,2025,11
36,0,丙二醇,,,合格,2025,11
36,1,玉米赤霉烯酮,,,合格,2025,11
36,2,伏馬毒素,,,合格,2025,11
36,3,嘔吐毒素,,,合格,2025,11
36,4,黃麴毒素,,,合格,2025,11
36,5,赭麴毒素,,,合格,2025,11
36,6,T2毒素,,,合格,2025,11
36,7,產氣莢膜桿菌,,,合格,2025,11
37,0,丙二醇,,,合格,2025,11
37,1,玉米赤霉烯酮,,,合格,2025,11
37,2,伏馬毒素,,,合格,2025,11
37,3,嘔吐毒素,,,合格,2025,11
37,4,黃麴毒素,,,合格,2025,11
37,5,赭麴毒素,,,合格,2025,11
37,6,T2毒素,,,合格,2025,11
37,7,汞,,,合格,2025,11
37,8,砷(換算水分12%之砷含量),,,合格,2025,11
37,9,鉛,,,合格,2025,11
37,10,鎘,,,合格,2025,11
38,0,玉米赤霉烯酮,,,合格,2025,11
38,1,伏馬毒素,,,合格,2025,11
38,2,嘔吐毒素,,,合格,2025,11
38,3,黃麴毒素,,,合格,2025,11
38,4,赭麴毒素,,,合格,2025,11
38,5,T2毒素,,,合格,2025,11
38,6,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,11
39,0,丁基羥基甲氧苯(BHA),,,合格,2025,11
39,1,二丁基羥基甲苯(BHT),,,合格,2025,11
39,2,玉米赤霉烯酮,,,合格,2025,11
39,3,伏馬毒素,,,合格,2025,11
39,4,衣索金,,,合格,2025,11
39,5,嘔吐毒素,,,合格,2025,11
39,6,黃麴毒素,,,合格,2025,11
39,7,赭麴毒素,,,合格,2025,11
39,8,T2毒素,,,合格,2025,11
40,0,玉米赤霉烯酮,,,合格,2025,11
40,1,伏馬毒素,,,合格,2025,11
40,2,嘔吐毒素,,,合格,2025,11
40,3,黃麴毒素,,,合格,2025,11
40,4,赭麴毒素,,,合格,2025,11
40,5,T2毒素,,,合格,2025,11
40,6,亞硝酸鹽(NO2-),,,合格,2025,11
41,0,玉米赤霉烯酮,,,合格,2025,11
41,1,伏馬毒素,,,合格,2025,11
41,2,嘔吐毒素,,,合格,2025,11
41,3,黃麴毒素,,,合格,2025,11
41,4,赭麴毒素,,,合格,2025,11
41,5,T2毒素,,,合格,2025,11
41,6,沙門氏桿菌,,,合格,2025,11
42,0,丙二醇,,,合格,2025,11
42,1,沙門氏桿菌,,,合格,2025,11
42,2,三聚氰胺,,,合格,2025,11
43,0,汞,,,合格,2025,11
43,1,砷,,,合格,2025,11
43,2,鉛,,,合格,2025,11
43,3,鎘,,,合格,2025,11
43,4,安特靈,,,合格,2025,11
43,5,蟲必死,,,合格,2025,11
43,6,地特靈,,,合格,2025,11
43,7,阿特靈,,,合格,2025,11
43,8,飛佈達,,,合格,2025,11
43,9,滴滴涕,,,合格,2025,11
43,10,三聚氰胺,,,合格,2025,11
44,0,黃麴毒素,,,合格,2025,11
44,1,三聚氰胺,,,合格,2025,11
45,0,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,11
45,1,三聚氰胺,,,合格,2025,11
46,0,丙二醇,,,合格,2025,11
46,1,玉米赤霉烯酮,,,合格,2025,11
46,2,伏馬毒素,,,合格,2025,11
46,3,嘔吐毒素,,,合格,2025,11
46,4,黃麴毒素,,,合格,2025,11
46,5,赭麴毒素,,,合格,2025,11
46,6,T2毒素,,,合格,2025,11
46,7,三聚氰胺,,,合格,2025,11
47,0,產氣莢膜桿菌,,,合格,2025,11
47,1,三聚氰胺,,,合格,2025,11
48,0,丙二醇,,,合格,2025,11
48,1,三聚氰胺,,,合格,2025,11
49,0,丁基羥基甲氧苯(BHA),,,合格,2025,11
49,1,二丁基羥基甲苯(BHT),,,合格,2025,11
49,2,衣索金,,,合格,2025,11
49,3,三聚氰胺,,,合格,2025,11
50,0,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,11
50,1,三聚氰胺,,,合格,2025,11
51,0,玉米赤霉烯酮,,,合格,2025,11
51,1,伏馬毒素,,,合格,2025,11
51,2,嘔吐毒素,,,合格,2025,11
51,3,黃麴毒素,,,合格,2025,11
51,4,赭麴毒素,,,合格,2025,11
51,5,T2毒素,,,合格,2025,11
51,6,汞,,,合格,2025,11
51,7,砷(換算水分12%之砷含量),,,合格,2025,11
51,8,鉛,,,合格,2025,11
51,9,鎘,,,合格,2025,11
51,10,三聚氰胺,,,合格,2025,11
52,0,黃麴毒素,,,合格,2025,11
52,1,三聚氰胺,,,合格,2025,11
53,0,玉米赤霉烯酮,,,合格,2025,11
53,1,伏馬毒素,,,合格,2025,11
53,2,嘔吐毒素,,,合格,2025,11
53,3,黃麴毒素,,,合格,2025,11
53,4,赭麴毒素,,,合格,2025,11
53,5,T2毒素,,,合格,2025,11
53,6,三聚氰胺,,,合格,2025,11
54,0,丙二醇,,,合格,2025,11
54,1,沙門氏桿菌,,,合格,2025,11
54,2,三聚氰胺,,,合格,2025,11
55,0,汞,,,合格,2025,11
55,1,砷(換算水分12%之砷含量),,,合格,2025,11
55,2,鉛,,,合格,2025,11
55,3,鎘,,,合格,2025,11
55,4,三聚氰胺,,,合格,2025,11
56,0,安特靈,,,合格,2025,11
56,1,蟲必死,,,合格,2025,11
56,2,地特靈,,,合格,2025,11
56,3,阿特靈,,,合格,2025,11
56,4,飛佈達,,,合格,2025,11
56,5,滴滴涕,,,合格,2025,11
56,6,三聚氰胺,,,合格,2025,11
57,0,黃麴毒素,,,合格,2025,11
57,1,產氣莢膜桿菌,,,合格,2025,11
57,2,三聚氰胺,,,合格,2025,11
58,0,沙門氏桿菌,,,合格,2025,11
58,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,11
58,2,產氣莢膜桿菌,,,合格,2025,11
58,3,單核球增多性李斯特菌,,,合格,2025,11
59,0,亞硝酸鹽(NO2-),,,合格,2025,11
59,1,沙門氏桿菌,,,合格,2025,11
59,2,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,11
59,3,產氣莢膜桿菌,,,合格,2025,11
59,4,單核球增多性李斯特菌,,,合格,2025,11
60,0,黃麴毒素,,,合格,2025,11
60,1,沙門氏桿菌,,,合格,2025,11
60,2,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,11
60,3,產氣莢膜桿菌,,,合格,2025,11
60,4,單核球增多性李斯特菌,,,合格,2025,11
61,0,丙二醇,,,合格,2025,11
61,1,沙門氏桿菌,,,合格,2025,11
61,2,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,11
61,3,產氣莢膜桿菌,,,合格,2025,11
61,4,單核球增多性李斯特菌,,,合格,2025,11
62,0,沙門氏桿菌,,,合格,2025,11
62,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,11
62,2,產氣莢膜桿菌,,,合格,2025,11
62,3,單核球增多性李斯特菌,,,合格,2025,11
63,0,玉米赤霉烯酮,,,合格,2025,11
63,1,伏馬毒素,,,合格,2025,11
63,2,嘔吐毒素,,,合格,2025,11
63,3,黃麴毒素,,,合格,2025,11
63,4,赭麴毒素,,,合格,2025,11
63,5,T2毒素,,,合格,2025,11
63,6,沙門氏桿菌,,,合格,2025,11
63,7,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,11
63,8,產氣莢膜桿菌,,,合格,2025,11
63,9,單核球增多性李斯特菌,,,合格,2025,11
64,0,亞硝酸鹽(NO2-),,,合格,2025,11
64,1,沙門氏桿菌,,,合格,2025,11
64,2,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,11
64,3,產氣莢膜桿菌,,,合格,2025,11
64,4,單核球增多性李斯特菌,,,合格,2025,11
65,0,沙門氏桿菌,,,合格,2025,11
65,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,11
65,2,產氣莢膜桿菌,,,合格,2025,11
65,3,單核球增多性李斯特菌,,,合格,2025,11
65,4,安特靈,,,合格,2025,11
65,5,蟲必死,,,合格,2025,11
65,6,地特靈,,,合格,2025,11
65,7,阿特靈,,,合格,2025,11
65,8,飛佈達,,,合格,2025,11
65,9,滴滴涕,,,合格,2025,11
66,0,汞,,,不合格,2025,11
66,1,砷(換算水分12%之砷含量),,,合格,2025,11
66,2,無機砷,,,合格,2025,11
66,3,鉛,,,合格,2025,11
66,4,鎘,,,合格,2025,11
66,5,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,11
67,0,汞,,,合格,2025,11
67,1,砷(換算水分12%之砷含量),,,合格,2025,11
67,2,無機砷,,,合格,2025,11
67,3,鉛,,,合格,2025,11
67,4,鎘,,,合格,2025,11
67,5,產氣莢膜桿菌,,,合格,2025,11
68,0,丙二醇,,,合格,2025,11
68,1,汞,,,合格,2025,11
68,2,砷(換算水分12%之砷含量),,,合格,2025,11
68,3,無機砷,,,合格,2025,11
68,4,鉛,,,合格,2025,11
68,5,鎘,,,合格,2025,11
69,0,黃麴毒素,,,合格,2025,11
69,1,汞,,,合格,2025,11
69,2,砷(換算水分12%之砷含量),,,合格,2025,11
69,3,無機砷,,,合格,2025,11
69,4,鉛,,,合格,2025,11
69,5,鎘,,,合格,2025,11
70,0,汞,,,合格,2025,11
70,1,砷(換算水分12%之砷含量),,,合格,2025,11
70,2,無機砷,,,合格,2025,11
70,3,鉛,,,合格,2025,11
70,4,鎘,,,合格,2025,11
70,5,沙門氏桿菌,,,合格,2025,11
71,0,汞,,,合格,2025,11
71,1,砷,,,合格,2025,11
71,2,鉛,,,合格,2025,11
71,3,鎘,,,合格,2025,11
72,0,汞,,,合格,2025,11
72,1,砷(換算水分12%之砷含量),,,合格,2025,11
72,2,無機砷,,,合格,2025,11
72,3,鉛,,,合格,2025,11
72,4,鎘,,,合格,2025,11
72,5,產氣莢膜桿菌,,,合格,2025,11
73,0,汞,,,合格,2025,11
73,1,砷(換算水分12%之砷含量),,,合格,2025,11
73,2,無機砷,,,合格,2025,11
73,3,鉛,,,合格,2025,11
73,4,鎘,,,合格,2025,11
74,0,沙門氏桿菌,,,合格,2025,11
74,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,11
74,2,產氣莢膜桿菌,,,合格,2025,11
74,3,單核球增多性李斯特菌,,,合格,2025,11
75,0,亞硝酸鹽(NO2-),,,合格,2025,11
75,1,沙門氏桿菌,,,合格,2025,11
75,2,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,11
75,3,產氣莢膜桿菌,,,合格,2025,11
75,4,單核球增多性李斯特菌,,,合格,2025,11
76,0,沙門氏桿菌,,,合格,2025,11
76,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,11
76,2,產氣莢膜桿菌,,,合格,2025,11
76,3,單核球增多性李斯特菌,,,合格,2025,11
77,0,丙二醇,,,合格,2025,11
77,1,沙門氏桿菌,,,合格,2025,11
77,2,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,11
77,3,產氣莢膜桿菌,,,合格,2025,11
77,4,單核球增多性李斯特菌,,,合格,2025,11
78,0,黃麴毒素,,,合格,2025,11
78,1,沙門氏桿菌,,,合格,2025,11
78,2,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,11
78,3,產氣莢膜桿菌,,,合格,2025,11
78,4,單核球增多性李斯特菌,,,合格,2025,11
79,0,亞硝酸鹽(NO2-),,,合格,2025,11
79,1,沙門氏桿菌,,,合格,2025,11
79,2,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,11
79,3,產氣莢膜桿菌,,,合格,2025,11
79,4,單核球增多性李斯特菌,,,合格,2025,11
80,0,丁基羥基甲氧苯(BHA),,,合格,2025,11
80,1,二丁基羥基甲苯(BHT),,,合格,2025,11
80,2,衣索金,,,合格,2025,11
80,3,沙門氏桿菌,,,合格,2025,11
80,4,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,11
80,5,產氣莢膜桿菌,,,合格,2025,11
80,6,單核球增多性李斯特菌,,,合格,2025,11
81,0,沙門氏桿菌,,,合格,2025,11
81,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,11
81,2,產氣莢膜桿菌,,,合格,2025,11
81,3,單核球增多性李斯特菌,,,合格,2025,11
82,0,玉米赤霉烯酮,,,合格,2025,11
82,1,伏馬毒素,,,合格,2025,11
82,2,嘔吐毒素,,,合格,2025,11
82,3,黃麴毒素,,,合格,2025,11
82,4,赭麴毒素,,,合格,2025,11
82,5,T2毒素,,,合格,2025,11
82,6,沙門氏桿菌,,,合格,2025,11
83,0,玉米赤霉烯酮,,,合格,2025,11
83,1,伏馬毒素,,,合格,2025,11
83,2,嘔吐毒素,,,合格,2025,11
83,3,黃麴毒素,,,合格,2025,11
83,4,赭麴毒素,,,合格,2025,11
83,5,T2毒素,,,合格,2025,11
83,6,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,11
84,0,丁基羥基甲氧苯(BHA),,,合格,2025,11
84,1,二丁基羥基甲苯(BHT),,,合格,2025,11
84,2,玉米赤霉烯酮,,,合格,2025,11
84,3,伏馬毒素,,,合格,2025,11
84,4,衣索金,,,合格,2025,11
84,5,嘔吐毒素,,,合格,2025,11
84,6,黃麴毒素,,,合格,2025,11
84,7,赭麴毒素,,,合格,2025,11
84,8,T2毒素,,,合格,2025,11
85,0,玉米赤霉烯酮,,,合格,2025,11
85,1,伏馬毒素,,,合格,2025,11
85,2,嘔吐毒素,,,合格,2025,11
85,3,黃麴毒素,,,合格,2025,11
85,4,赭麴毒素,,,合格,2025,11
85,5,T2毒素,,,合格,2025,11
86,0,玉米赤霉烯酮,,,合格,2025,11
86,1,伏馬毒素,,,合格,2025,11
86,2,嘔吐毒素,,,合格,2025,11
86,3,黃麴毒素,,,合格,2025,11
86,4,赭麴毒素,,,合格,2025,11
86,5,T2毒素,,,合格,2025,11
86,6,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,11
87,0,玉米赤霉烯酮,,,合格,2025,11
87,1,伏馬毒素,,,合格,2025,11
87,2,嘔吐毒素,,,合格,2025,11
87,3,黃麴毒素,,,合格,2025,11
87,4,赭麴毒素,,,合格,2025,11
87,5,T2毒素,,,合格,2025,11
87,6,產氣莢膜桿菌,,,合格,2025,11
88,0,玉米赤霉烯酮,,,合格,2025,11
88,1,伏馬毒素,,,合格,2025,11
88,2,嘔吐毒素,,,合格,2025,11
88,3,黃麴毒素,,,合格,2025,11
88,4,赭麴毒素,,,合格,2025,11
88,5,T2毒素,,,合格,2025,11
88,6,亞硝酸鹽(NO2-),,,合格,2025,11
89,0,玉米赤霉烯酮,,,合格,2025,11
89,1,伏馬毒素,,,合格,2025,11
89,2,嘔吐毒素,,,合格,2025,11
89,3,黃麴毒素,,,合格,2025,11
89,4,赭麴毒素,,,合格,2025,11
89,5,T2毒素,,,合格,2025,11
89,6,汞,,,合格,2025,11
89,7,砷(換算水分12%之砷含量),,,合格,2025,11
89,8,鉛,,,合格,2025,11
89,9,鎘,,,合格,2025,11
90,0,沙門氏桿菌,,,合格,2025,11
90,1,產氣莢膜桿菌,,,合格,2025,11
91,0,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,11
91,1,安特靈,,,合格,2025,11
91,2,蟲必死,,,合格,2025,11
91,3,地特靈,,,合格,2025,11
91,4,阿特靈,,,合格,2025,11
91,5,飛佈達,,,合格,2025,11
91,6,滴滴涕,,,合格,2025,11
92,0,丁基羥基甲氧苯(BHA),,,合格,2025,11
92,1,二丁基羥基甲苯(BHT),,,合格,2025,11
92,2,丙二醇,,,合格,2025,11
92,3,玉米赤霉烯酮,,,合格,2025,11
92,4,伏馬毒素,,,合格,2025,11
92,5,衣索金,,,合格,2025,11
92,6,嘔吐毒素,,,合格,2025,11
92,7,黃麴毒素,,,合格,2025,11
92,8,赭麴毒素,,,合格,2025,11
92,9,T2毒素,,,合格,2025,11
92,10,汞,,,合格,2025,11
92,11,砷(換算水分12%之砷含量),,,合格,2025,11
92,12,無機砷,,,合格,2025,11
92,13,鉛,,,合格,2025,11
92,14,鎘,,,合格,2025,11
92,15,亞硝酸鹽(NO2-),,,合格,2025,11
92,16,沙門氏桿菌,,,合格,2025,11
92,17,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,11
92,18,產氣莢膜桿菌,,,合格,2025,11
92,19,單核球增多性李斯特菌,,,合格,2025,11
92,20,安特靈,,,合格,2025,11
92,21,蟲必死,,,合格,2025,11
92,22,地特靈,,,合格,2025,11
92,23,阿特靈,,,合格,2025,11
92,24,飛佈達,,,合格,2025,11
92,25,滴滴涕,,,合格,2025,11
92,26,三聚氰胺,,,合格,2025,11
0,0,丁基羥基甲氧苯(BHA),,,合格,2025,12
0,1,二丁基羥基甲苯(BHT),,,合格,2025,12
0,2,衣索金,,,合格,2025,12
0,3,汞,,,合格,2025,12
0,4,砷(換算水分12%之砷含量),,,合格,2025,12
0,5,無機砷(換算水分12%之砷含量),,,合格,2025,12
0,6,鉛,,,合格,2025,12
0,7,鎘,,,合格,2025,12
0,8,亞硝酸鹽(NO2-),,,合格,2025,12
0,9,沙門氏桿菌,,,合格,2025,12
0,10,單核球增多性李斯特菌,,,合格,2025,12
0,11,三聚氰胺,,,合格,2025,12
1,0,丁基羥基甲氧苯(BHA),,,合格,2025,12
1,1,二丁基羥基甲苯(BHT),,,合格,2025,12
1,2,玉米赤霉烯酮,,,合格,2025,12
1,3,伏馬毒素,,,合格,2025,12
1,4,衣索金,,,合格,2025,12
1,5,嘔吐毒素,,,合格,2025,12
1,6,黃麴毒素,,,合格,2025,12
1,7,赭麴毒素,,,合格,2025,12
1,8,T2毒素,,,合格,2025,12
1,9,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,12
1,10,單核球增多性李斯特菌,,,合格,2025,12
1,11,三聚氰胺,,,合格,2025,12
2,0,丁基羥基甲氧苯(BHA),,,合格,2025,12
2,1,二丁基羥基甲苯(BHT),,,合格,2025,12
2,2,衣索金,,,合格,2025,12
2,3,汞,,,合格,2025,12
2,4,砷(換算水分12%之砷含量),,,合格,2025,12
2,5,鉛,,,合格,2025,12
2,6,鎘,,,合格,2025,12
2,7,亞硝酸鹽(NO2-),,,合格,2025,12
2,8,沙門氏桿菌,,,合格,2025,12
2,9,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,12
2,10,產氣莢膜桿菌,,,合格,2025,12
3,0,汞,,,合格,2025,12
3,1,砷,,,合格,2025,12
3,2,鉛,,,合格,2025,12
3,3,鎘,,,合格,2025,12
3,4,亞硝酸鹽(NO2-),,,合格,2025,12
3,5,沙門氏桿菌,,,合格,2025,12
3,6,產氣莢膜桿菌,,,合格,2025,12
3,7,安特靈,,,合格,2025,12
3,8,蟲必死,,,合格,2025,12
3,9,地特靈,,,合格,2025,12
3,10,阿特靈,,,合格,2025,12
3,11,飛佈達,,,合格,2025,12
3,12,滴滴涕,,,合格,2025,12
4,0,丁基羥基甲氧苯(BHA),,,合格,2025,12
4,1,二丁基羥基甲苯(BHT),,,合格,2025,12
4,2,衣索金,,,合格,2025,12
4,3,亞硝酸鹽(NO2-),,,合格,2025,12
4,4,沙門氏桿菌,,,合格,2025,12
4,5,單核球增多性李斯特菌,,,合格,2025,12
5,0,黃麴毒素,,,合格,2025,12
5,1,汞,,,合格,2025,12
5,2,砷,,,合格,2025,12
5,3,鉛,,,合格,2025,12
5,4,鎘,,,合格,2025,12
5,5,亞硝酸鹽(NO2-),,,合格,2025,12
5,6,沙門氏桿菌,,,合格,2025,12
5,7,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,12
5,8,產氣莢膜桿菌,,,合格,2025,12
5,9,單核球增多性李斯特菌,,,合格,2025,12
5,10,三聚氰胺,,,合格,2025,12
6,0,丁基羥基甲氧苯(BHA),,,合格,2025,12
6,1,二丁基羥基甲苯(BHT),,,合格,2025,12
6,2,玉米赤霉烯酮,,,合格,2025,12
6,3,伏馬毒素,,,合格,2025,12
6,4,衣索金,,,合格,2025,12
6,5,嘔吐毒素,,,合格,2025,12
6,6,黃麴毒素,,,合格,2025,12
6,7,赭麴毒素,,,合格,2025,12
6,8,T2毒素,,,合格,2025,12
6,9,沙門氏桿菌,,,不合格,2025,12
6,10,產氣莢膜桿菌,,,合格,2025,12
6,11,單核球增多性李斯特菌,,,合格,2025,12
7,0,丁基羥基甲氧苯(BHA),,,合格,2025,12
7,1,二丁基羥基甲苯(BHT),,,合格,2025,12
7,2,玉米赤霉烯酮,,,合格,2025,12
7,3,伏馬毒素,,,合格,2025,12
7,4,衣索金,,,合格,2025,12
7,5,嘔吐毒素,,,合格,2025,12
7,6,黃麴毒素,,,合格,2025,12
7,7,赭麴毒素,,,合格,2025,12
7,8,T2毒素,,,合格,2025,12
7,9,汞,,,合格,2025,12
7,10,砷(換算水分12%之砷含量),,,合格,2025,12
7,11,鉛,,,合格,2025,12
7,12,鎘,,,合格,2025,12
7,13,亞硝酸鹽(NO2-),,,合格,2025,12
7,14,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,12
7,15,產氣莢膜桿菌,,,合格,2025,12
7,16,單核球增多性李斯特菌,,,合格,2025,12
7,17,安特靈,,,合格,2025,12
7,18,蟲必死,,,合格,2025,12
7,19,地特靈,,,合格,2025,12
7,20,阿特靈,,,合格,2025,12
7,21,飛佈達,,,合格,2025,12
7,22,滴滴涕,,,合格,2025,12
8,0,黃麴毒素,,,合格,2025,12
8,1,汞,,,合格,2025,12
8,2,砷,,,合格,2025,12
8,3,鉛,,,合格,2025,12
8,4,鎘,,,合格,2025,12
8,5,亞硝酸鹽(NO2-),,,合格,2025,12
8,6,沙門氏桿菌,,,合格,2025,12
8,7,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,12
8,8,產氣莢膜桿菌,,,合格,2025,12
8,9,單核球增多性李斯特菌,,,合格,2025,12
8,10,安特靈,,,合格,2025,12
8,11,蟲必死,,,合格,2025,12
8,12,地特靈,,,合格,2025,12
8,13,阿特靈,,,合格,2025,12
8,14,飛佈達,,,合格,2025,12
8,15,滴滴涕,,,合格,2025,12
8,16,三聚氰胺,,,合格,2025,12
9,0,丁基羥基甲氧苯(BHA),,,合格,2025,12
9,1,二丁基羥基甲苯(BHT),,,合格,2025,12
9,2,玉米赤霉烯酮,,,合格,2025,12
9,3,伏馬毒素,,,合格,2025,12
9,4,衣索金,,,合格,2025,12
9,5,嘔吐毒素,,,合格,2025,12
9,6,黃麴毒素,,,合格,2025,12
9,7,赭麴毒素,,,合格,2025,12
9,8,T2毒素,,,合格,2025,12
9,9,沙門氏桿菌,,,合格,2025,12
9,10,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,12
9,11,產氣莢膜桿菌,,,合格,2025,12
9,12,單核球增多性李斯特菌,,,合格,2025,12
9,13,安特靈,,,合格,2025,12
9,14,蟲必死,,,合格,2025,12
9,15,地特靈,,,合格,2025,12
9,16,阿特靈,,,合格,2025,12
9,17,飛佈達,,,合格,2025,12
9,18,滴滴涕,,,合格,2025,12
9,19,三聚氰胺,,,合格,2025,12
10,0,黃麴毒素,,,合格,2025,12
